cluster_id,suite,task_id,n,training_seed,eval_episode_id,initial_state_id,success,outcome,steps,stage,checkpoint_path,n_heldout_protocol,in_e3_view
libero_goal_task5,libero_goal,5,40,0,4a5fa2105c937fe3,4a5fa2105c937fe3,1,success,108,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,b6a3d7b3672e6a1b,b6a3d7b3672e6a1b,1,success,109,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,897b813ec4931101,897b813ec4931101,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,290490107cf6aa51,290490107cf6aa51,1,success,112,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,760910e9d9b3c04f,760910e9d9b3c04f,1,success,112,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,9b50ff19a13e6d61,9b50ff19a13e6d61,1,success,97,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,d4d0fc408e42f90a,d4d0fc408e42f90a,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,e7bfd957dda3d53d,e7bfd957dda3d53d,1,success,109,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,68d070058f675972,68d070058f675972,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,dcdffa234746268d,dcdffa234746268d,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,fea63790d5cdb5df,fea63790d5cdb5df,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,b09a50cbfa9bd8f6,b09a50cbfa9bd8f6,1,success,111,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,395bfc566726322e,395bfc566726322e,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,5c410d858a7a859f,5c410d858a7a859f,1,success,114,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,230df045b171f90c,230df045b171f90c,1,success,113,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,40,0,3425b7f1f088c44c,3425b7f1f088c44c,1,success,100,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n40.pt,20,1
libero_goal_task5,libero_goal,5,80,0,2424c470f2824d8c,2424c470f2824d8c,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,59f9e2a74327d35b,59f9e2a74327d35b,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,5b71088f5bd23ee6,5b71088f5bd23ee6,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,0d9eef34ece41ad4,0d9eef34ece41ad4,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,4a5fa2105c937fe3,4a5fa2105c937fe3,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,b6a3d7b3672e6a1b,b6a3d7b3672e6a1b,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,897b813ec4931101,897b813ec4931101,1,success,121,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,290490107cf6aa51,290490107cf6aa51,1,success,118,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,760910e9d9b3c04f,760910e9d9b3c04f,1,success,125,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,9b50ff19a13e6d61,9b50ff19a13e6d61,1,success,104,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,d4d0fc408e42f90a,d4d0fc408e42f90a,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,e7bfd957dda3d53d,e7bfd957dda3d53d,1,success,116,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,68d070058f675972,68d070058f675972,1,success,132,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,dcdffa234746268d,dcdffa234746268d,1,success,120,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,fea63790d5cdb5df,fea63790d5cdb5df,1,success,129,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,b09a50cbfa9bd8f6,b09a50cbfa9bd8f6,1,success,122,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,395bfc566726322e,395bfc566726322e,1,success,126,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,5c410d858a7a859f,5c410d858a7a859f,1,success,119,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,230df045b171f90c,230df045b171f90c,1,success,128,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task5,libero_goal,5,80,0,3425b7f1f088c44c,3425b7f1f088c44c,1,success,103,,checkpoints/rgb_only_rerun/batch/libero_goal_task5/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,10,0,ebc96d9d72f043fc,ebc96d9d72f043fc,1,success,131,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,bda568777f2d1b28,bda568777f2d1b28,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,d8f00cdd49d69dcf,d8f00cdd49d69dcf,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,4c848915334785c1,4c848915334785c1,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,afa3c4c589ab6588,afa3c4c589ab6588,1,success,90,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,d593f84831efb865,d593f84831efb865,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,8b19c2a64cb01559,8b19c2a64cb01559,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,b0b82523bacb7c06,b0b82523bacb7c06,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,01be6ae4d65642ee,01be6ae4d65642ee,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,701b6625b1cfd152,701b6625b1cfd152,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,240a5aaee031918d,240a5aaee031918d,1,success,90,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,62913636dc2d7c2a,62913636dc2d7c2a,1,success,93,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,35513a1d476c53cd,35513a1d476c53cd,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,4790ec7e8c88d90d,4790ec7e8c88d90d,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,15967da3784668d6,15967da3784668d6,1,success,90,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,e1e3778c14f694d3,e1e3778c14f694d3,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,7abfef81b0813191,7abfef81b0813191,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,cfb79d7eab3a5e2b,cfb79d7eab3a5e2b,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,157934345e016cbc,157934345e016cbc,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,10,0,7b42e61e6d945ca7,7b42e61e6d945ca7,1,success,98,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n10.pt,20,1
libero_goal_task6,libero_goal,6,20,0,ebc96d9d72f043fc,ebc96d9d72f043fc,1,success,83,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,bda568777f2d1b28,bda568777f2d1b28,1,success,89,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,d8f00cdd49d69dcf,d8f00cdd49d69dcf,1,success,87,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,4c848915334785c1,4c848915334785c1,1,success,100,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,afa3c4c589ab6588,afa3c4c589ab6588,1,success,89,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,d593f84831efb865,d593f84831efb865,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,8b19c2a64cb01559,8b19c2a64cb01559,1,success,97,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,b0b82523bacb7c06,b0b82523bacb7c06,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,01be6ae4d65642ee,01be6ae4d65642ee,1,success,82,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,701b6625b1cfd152,701b6625b1cfd152,1,success,91,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,240a5aaee031918d,240a5aaee031918d,1,success,98,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,62913636dc2d7c2a,62913636dc2d7c2a,1,success,87,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,35513a1d476c53cd,35513a1d476c53cd,1,success,89,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,4790ec7e8c88d90d,4790ec7e8c88d90d,1,success,90,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,15967da3784668d6,15967da3784668d6,1,success,89,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,e1e3778c14f694d3,e1e3778c14f694d3,1,success,89,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,7abfef81b0813191,7abfef81b0813191,1,success,97,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,cfb79d7eab3a5e2b,cfb79d7eab3a5e2b,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,157934345e016cbc,157934345e016cbc,1,success,80,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,20,0,7b42e61e6d945ca7,7b42e61e6d945ca7,1,success,86,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n20.pt,20,1
libero_goal_task6,libero_goal,6,40,0,ebc96d9d72f043fc,ebc96d9d72f043fc,1,success,90,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,bda568777f2d1b28,bda568777f2d1b28,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,d8f00cdd49d69dcf,d8f00cdd49d69dcf,1,success,87,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,4c848915334785c1,4c848915334785c1,1,success,99,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,afa3c4c589ab6588,afa3c4c589ab6588,1,success,93,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,d593f84831efb865,d593f84831efb865,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,8b19c2a64cb01559,8b19c2a64cb01559,1,success,97,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,b0b82523bacb7c06,b0b82523bacb7c06,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,01be6ae4d65642ee,01be6ae4d65642ee,1,success,89,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,701b6625b1cfd152,701b6625b1cfd152,1,success,102,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,240a5aaee031918d,240a5aaee031918d,1,success,92,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,62913636dc2d7c2a,62913636dc2d7c2a,1,success,89,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,35513a1d476c53cd,35513a1d476c53cd,1,success,100,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,4790ec7e8c88d90d,4790ec7e8c88d90d,1,success,96,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,15967da3784668d6,15967da3784668d6,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,e1e3778c14f694d3,e1e3778c14f694d3,1,success,96,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,7abfef81b0813191,7abfef81b0813191,1,success,97,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,cfb79d7eab3a5e2b,cfb79d7eab3a5e2b,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,157934345e016cbc,157934345e016cbc,1,success,87,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,40,0,7b42e61e6d945ca7,7b42e61e6d945ca7,1,success,96,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n40.pt,20,1
libero_goal_task6,libero_goal,6,80,0,ebc96d9d72f043fc,ebc96d9d72f043fc,1,success,93,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,bda568777f2d1b28,bda568777f2d1b28,1,success,87,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,d8f00cdd49d69dcf,d8f00cdd49d69dcf,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,4c848915334785c1,4c848915334785c1,1,success,86,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,afa3c4c589ab6588,afa3c4c589ab6588,1,success,93,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,d593f84831efb865,d593f84831efb865,1,success,90,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,8b19c2a64cb01559,8b19c2a64cb01559,1,success,89,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,b0b82523bacb7c06,b0b82523bacb7c06,0,fail,300,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,01be6ae4d65642ee,01be6ae4d65642ee,1,success,90,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,701b6625b1cfd152,701b6625b1cfd152,1,success,96,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,240a5aaee031918d,240a5aaee031918d,1,success,99,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,62913636dc2d7c2a,62913636dc2d7c2a,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,35513a1d476c53cd,35513a1d476c53cd,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,4790ec7e8c88d90d,4790ec7e8c88d90d,1,success,84,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,15967da3784668d6,15967da3784668d6,1,success,93,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,e1e3778c14f694d3,e1e3778c14f694d3,1,success,93,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,7abfef81b0813191,7abfef81b0813191,1,success,88,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,cfb79d7eab3a5e2b,cfb79d7eab3a5e2b,1,success,85,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,157934345e016cbc,157934345e016cbc,1,success,89,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task6,libero_goal,6,80,0,7b42e61e6d945ca7,7b42e61e6d945ca7,1,success,100,,checkpoints/rgb_only_rerun/batch/libero_goal_task6/act_n80.pt,20,1
libero_goal_task7,libero_goal,7,10,0,e69254688708eb14,e69254688708eb14,1,success,71,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,22dd7e6f5217e8bd,22dd7e6f5217e8bd,1,success,72,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,f262c24a70e11785,f262c24a70e11785,1,success,66,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,22e756711eecc67c,22e756711eecc67c,1,success,72,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,a18f1806e9830da1,a18f1806e9830da1,1,success,79,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,2c6660583d228db3,2c6660583d228db3,1,success,71,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,ea390c8fcf55c5cf,ea390c8fcf55c5cf,1,success,73,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,c80d7d829194b098,c80d7d829194b098,1,success,71,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,8b6ee7cd35b24371,8b6ee7cd35b24371,1,success,66,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,ab62afd5f1cc66f0,ab62afd5f1cc66f0,1,success,80,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,8b24312e02fa9edc,8b24312e02fa9edc,1,success,72,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,c7f092693e045383,c7f092693e045383,1,success,72,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,9a61ef9de403ab51,9a61ef9de403ab51,1,success,65,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,2a0a31cbf3c7f2a6,2a0a31cbf3c7f2a6,1,success,81,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,aab7c6208224160e,aab7c6208224160e,1,success,73,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,c329cf5b42bc510a,c329cf5b42bc510a,1,success,77,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,9b9a81fa60580777,9b9a81fa60580777,1,success,73,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,f8a572d7b08d55a4,f8a572d7b08d55a4,1,success,71,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,d1d2b383ca9b7189,d1d2b383ca9b7189,1,success,69,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,10,0,f87c3ffbe409ccff,f87c3ffbe409ccff,1,success,74,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n10.pt,20,1
libero_goal_task7,libero_goal,7,20,0,e69254688708eb14,e69254688708eb14,1,success,69,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n20.pt,20,1
libero_goal_task7,libero_goal,7,20,0,22dd7e6f5217e8bd,22dd7e6f5217e8bd,1,success,79,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n20.pt,20,1
libero_goal_task7,libero_goal,7,20,0,f262c24a70e11785,f262c24a70e11785,1,success,73,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n20.pt,20,1
libero_goal_task7,libero_goal,7,20,0,22e756711eecc67c,22e756711eecc67c,1,success,76,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n20.pt,20,1
libero_goal_task7,libero_goal,7,20,0,a18f1806e9830da1,a18f1806e9830da1,1,success,76,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n20.pt,20,1
libero_goal_task7,libero_goal,7,20,0,2c6660583d228db3,2c6660583d228db3,1,success,70,,checkpoints/rgb_only_rerun/batch/libero_goal_task7/act_n20.pt,20,1
